0,	344,	
1,	348,	
2,	359,	
3,	350,	
4,	353,	
5,	353,	
6,	354,	
7,	356,	
8,	351,	
9,	349,	
10,	342,	
11,	349,	
12,	355,	
13,	348,	
14,	357,	
15,	361,	
16,	363,	
17,	352,	
18,	346,	
19,	356,	
20,	350,	
21,	356,	
22,	347,	
23,	354,	
24,	354,	
25,	359,	
26,	358,	
27,	353,	
28,	350,	
29,	350,	
30,	356,	
31,	353,	
32,	346,	
33,	361,	
34,	353,	
35,	356,	
36,	355,	
37,	347,	
38,	348,	
39,	346,	
40,	352,	
41,	354,	
42,	356,	
43,	356,	
44,	358,	
45,	351,	
46,	343,	
47,	348,	
48,	348,	
49,	348,	
50,	354,	
51,	353,	
52,	353,	
53,	352,	
54,	353,	
55,	356,	
56,	352,	
57,	347,	
58,	344,	
59,	345,	
60,	356,	
61,	352,	
62,	357,	
63,	353,	
64,	353,	
65,	352,	
66,	344,	
67,	345,	
68,	350,	
69,	361,	
70,	361,	
71,	357,	
72,	351,	
73,	353,	
74,	348,	
75,	351,	
76,	355,	
77,	348,	
78,	351,	
79,	352,	
80,	349,	
81,	357,	
82,	348,	
83,	351,	
84,	347,	
85,	350,	
86,	353,	
87,	356,	
88,	345,	
89,	348,	
90,	346,	
91,	353,	
92,	348,	
93,	346,	
94,	349,	
95,	349,	
96,	348,	
97,	356,	
98,	356,	
99,	345,	
100,	348,	
101,	350,	
102,	353,	
103,	357,	
104,	353,	
105,	352,	
106,	351,	
107,	352,	
108,	350,	
109,	351,	
110,	349,	
111,	352,	
112,	351,	
113,	351,	
114,	351,	
115,	346,	
116,	350,	
117,	351,	
118,	348,	
119,	350,	
120,	347,	
121,	351,	
122,	345,	
123,	354,	
124,	350,	
125,	351,	
126,	350,	
127,	345,	
128,	347,	
129,	346,	
130,	354,	
131,	351,	
132,	347,	
133,	350,	
134,	348,	
135,	349,	
136,	353,	
137,	357,	
138,	354,	
139,	351,	
140,	350,	
141,	350,	
142,	352,	
143,	351,	
144,	357,	
145,	349,	
146,	350,	
147,	349,	
148,	355,	
149,	352,	
150,	349,	
151,	345,	
152,	349,	
153,	358,	
154,	357,	
155,	349,	
156,	350,	
157,	356,	
158,	355,	
159,	354,	
160,	347,	
161,	355,	
162,	351,	
163,	346,	
164,	351,	
165,	353,	
166,	351,	
167,	348,	
168,	351,	
169,	346,	
170,	349,	
171,	348,	
172,	345,	
173,	344,	
174,	350,	
175,	349,	
176,	344,	
177,	348,	
178,	345,	
179,	348,	
180,	348,	
181,	346,	
182,	348,	
183,	355,	
184,	346,	
185,	345,	
186,	353,	
187,	347,	
188,	346,	
189,	343,	
190,	342,	
191,	349,	
192,	354,	
193,	350,	
194,	344,	
195,	343,	
196,	350,	
197,	345,	
198,	345,	
199,	349,	
200,	345,	
201,	351,	
202,	352,	
203,	344,	
204,	346,	
205,	348,	
206,	352,	
207,	348,	
208,	354,	
209,	344,	
210,	353,	
211,	343,	
212,	349,	
213,	350,	
214,	336,	
215,	347,	
216,	343,	
217,	351,	
218,	354,	
219,	348,	
220,	350,	
221,	346,	
222,	348,	
223,	351,	
224,	340,	
225,	350,	
226,	345,	
227,	351,	
228,	355,	
229,	337,	
230,	354,	
231,	348,	
232,	350,	
233,	351,	
234,	349,	
235,	338,	
236,	346,	
237,	349,	
238,	344,	
239,	352,	
240,	351,	
241,	347,	
242,	352,	
243,	348,	
244,	347,	
245,	347,	
246,	349,	
247,	345,	
248,	353,	
249,	352,	
250,	347,	
251,	349,	
252,	339,	
253,	349,	
254,	345,	
255,	349,	
256,	345,	
257,	351,	
258,	348,	
259,	344,	
260,	349,	
261,	348,	
262,	347,	
263,	348,	
264,	345,	
265,	345,	
266,	353,	
267,	350,	
268,	352,	
269,	354,	
270,	351,	
271,	344,	
272,	348,	
273,	347,	
274,	352,	
275,	349,	
276,	343,	
277,	354,	
278,	353,	
279,	345,	
280,	352,	
281,	351,	
282,	346,	
283,	341,	
284,	349,	
285,	346,	
286,	346,	
287,	347,	
288,	350,	
289,	349,	
290,	353,	
291,	348,	
292,	342,	
293,	342,	
294,	348,	
295,	348,	
296,	348,	
297,	348,	
298,	344,	
299,	347,	
300,	348,	
301,	346,	
302,	345,	
303,	348,	
304,	346,	
305,	346,	
306,	350,	
307,	346,	
308,	348,	
309,	346,	
310,	347,	
311,	346,	
312,	342,	
313,	350,	
314,	345,	
315,	340,	
316,	348,	
317,	350,	
318,	348,	
319,	347,	
